n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
10,3,4,45,12.468871952559777,4.668618942850624,176.68702254297287,31.57189163491449,0.40141766580248806
10,3,4,46,10.38508503479919,4.600274795182375,169.38691304040515,29.037839609306012,0.3754954509433381
10,3,4,47,15.470528712667427,4.7702706599621525,178.05201241270709,28.286858830567397,0.4218124293449647
10,3,4,48,15.762241908879302,4.790143508041224,170.3089229403576,29.20869359137587,0.4092097628392295
10,3,4,49,11.226210333709206,4.740180459345114,177.88546945460592,28.91409876780959,0.3962402165848409
10,3,4,50,14.891871654719226,4.986971019429646,170.5617267093309,29.93078718661948,0.4044971426445764
10,3,4,51,15.754831866317064,4.888330193283383,177.0737527102283,29.483524748923326,0.42169311797982323
10,3,4,52,19.755568138184113,4.795703738463894,175.25701865684132,29.77388381396304,0.4421427020388973
10,3,4,53,10.990555103790195,4.887266694307696,164.30250955018036,30.385557764962588,0.36968387743030207
10,3,4,54,15.607709746377324,4.70641311942542,177.65512298650856,31.25196591569273,0.4218940026981613
10,3,4,55,11.86389881670162,4.651212605490644,173.0486130825658,29.7425736906131,0.3910788399348537
10,3,4,56,15.88526408301441,4.970876157630914,172.237766698221,28.83690940648049,0.413513970570204
10,3,4,57,12.466354007829853,4.683881925906044,172.36127594041338,28.94393030754313,0.3933920361796469
10,3,4,58,10.321334784176129,4.423656009130893,175.28365862557726,30.7630169719344,0.38603588439762
10,3,4,59,13.815305148957046,4.72324147037964,166.10283809984762,31.095347855699238,0.3898318075530336
10,3,4,60,10.666266998620726,4.506283000329978,170.7658160623111,27.37533500143306,0.37972267722358305
10,3,4,61,14.078555925840611,4.604452370444123,179.13207303007073,30.050023770937116,0.41552698929680126
10,3,4,62,16.400308662571966,4.498186656346458,165.54762577356064,28.770259657710806,0.4041905622547073
10,3,4,63,14.581107396343082,4.995363721016233,173.95085102785484,30.58282024187578,0.4089235115377522
10,3,4,64,13.648453587690652,4.504338357232,169.98337135798073,29.497236468912423,0.3960248161981229
10,3,4,65,13.13790453074289,4.6561585433420385,172.9422895345349,30.86037007835246,0.39846531182102096
10,3,4,66,12.796318801996058,4.645120590583078,163.28894755565113,27.619880420971292,0.378555504215468
10,3,4,67,11.030128120749154,4.875137005555277,168.2169613963926,30.62476749589694,0.3771684160030699
12,1,1,0,32.49049760548558,4.95987113353211,167.94008398524164,20.98163179063937,0.5043959746084965
12,1,1,1,17.03091592226444,4.809227394127536,163.5142705566093,22.77105152732661,0.40417870427174996
12,1,1,2,12.668762730094148,4.696711500239179,159.81885512599348,19.241038041525965,0.37137014479075997
12,1,1,3,14.610393566720461,5.264499443320112,162.820018096713,21.15114299140614,0.3884851804042861
12,1,1,4,15.510209481228166,5.059201490023268,167.64236436460024,21.226526291036954,0.4027714983809088
12,1,1,5,17.310299184670612,5.012144282359663,171.77614665056657,22.03449876448408,0.42114147042567585
12,1,1,6,12.935557453466432,4.818361946517245,163.48185502249723,20.65388859359313,0.37974154176203045
12,1,1,7,18.746199261451917,5.039131998178866,174.03852223873204,21.336110841393513,0.4338780791147599
12,1,1,8,15.72036671778828,5.005480904049027,165.01451763598422,19.198672100156283,0.39915605148204386
12,1,1,9,22.54132835454802,4.917730219089421,162.74252514634014,16.595548354821986,0.43554962010627285
12,1,1,10,16.61381814628149,5.089587989049982,161.55468403468254,21.039132837562367,0.3980671154852146
12,1,1,11,15.325545988846805,5.040519710450219,170.19764229991512,21.243975404353712,0.40640430710276687
12,1,1,12,19.510427786075766,4.9101365318335235,168.16692431708782,19.434261017466035,0.4275537289434707
12,1,1,13,16.67211892861796,4.8491446238596705,165.09247600683818,21.016432538623167,0.4049656105666062
12,1,1,14,39.919615323440006,4.9345629976971,166.8409489787829,21.039820676334504,0.5465814782086985
12,1,1,15,17.587004138490624,5.2418122260954485,169.1386864236343,22.914176021473114,0.4179043381167934
12,1,1,16,22.928778992238197,4.738210812581032,165.97321888400455,20.261022777455274,0.44383864008290774
12,1,1,17,13.601461301851897,4.881963455363981,160.6648800866357,20.721525342459174,0.3784886348936819
12,1,1,18,16.891007867262164,4.962764559679238,170.70987061918026,20.240482097357297,0.41667110353112713
12,1,1,19,20.183317853027845,4.9314509458489,172.95386577162043,19.967944629161092,0.44042373335832524
12,1,1,20,17.2396393431973,4.7794606539913564,164.08934173157186,20.08270166825726,0.4064860522071276
12,1,1,21,11.659335517767687,4.8171711301517535,171.42044923038029,18.46722503387131,0.38684608300593515
12,1,1,22,25.149514308917148,5.012527073274814,162.32250734712986,21.73641524646276,0.45029672576204893
12,1,1,23,19.30496469871781,5.070161246525957,165.94705290837172,19.909582567071947,0.42221986139675993
12,1,1,24,20.407935281246488,4.7649094116416615,169.307633610458,22.89099188499891,0.4350084600796963
12,1,1,25,14.248260544179928,4.712595348018691,169.31297617405914,18.950614245662273,0.39835362313821754
12,1,1,26,22.46820128265004,4.929709323932437,167.03897985483422,18.12268072425631,0.44307073752472625
12,1,1,27,16.895846053211006,5.088644373940873,161.0932482866539,20.060397342078385,0.3988913423819642
12,1,1,28,15.815235937530973,4.772485895878974,162.6344146620335,18.985839357390944,0.39531315111869875
12,1,1,29,17.434102944971503,5.077894869976943,163.6993993076608,18.452509999931536,0.40692145804642443
12,1,1,30,17.096563932080898,4.666779781850174,155.9738967976302,18.459862995136344,0.3906058111257226
12,1,1,31,14.905381294485279,4.9514086449651,176.4646410145262,20.367214711082898,0.41550887995439206
12,1,1,32,22.098060026201523,5.082721388854107,169.5788059162235,21.418446486882228,0.4455708973553171
12,1,1,33,16.53499070164321,4.892965780830661,161.07524812684005,21.2744707966087,0.3967100602314425
12,1,1,34,15.805499009353777,4.8073802400935675,172.33442753797107,20.43853034964428,0.4132181800201739
12,1,1,35,34.65424759247994,5.225561537704572,167.8548768272709,20.079002144114686,0.5171176477835172
12,1,1,36,21.533375189597894,5.2718758630676765,165.11299031334858,18.47624296877415,0.43393964919560646
12,1,1,37,17.780381375406066,4.922802852815888,175.74162762462342,20.142472408210708,0.43128306198915356
12,1,1,38,12.910789224297524,4.614576302324701,167.97493690938342,20.55430161680236,0.38791463383925345
12,1,1,39,17.82113341920762,4.870298439930637,168.0765491611335,19.907941638475723,0.4173310439312449
12,1,1,40,14.020633400018662,4.7996271862724855,162.1578568029711,19.43692231434957,0.3837484786034967
12,1,1,41,12.818963130064335,4.8780679489277965,166.83681585990809,20.702554259409506,0.38526041837190583
12,1,1,42,18.914501143583472,4.792740193736462,173.24757272162162,20.12150187530866,0.4334151547042273
12,1,1,43,15.518135525678852,4.8914068109556235,159.02256708826934,20.392255679694454,0.38685608966816387
12,1,1,44,13.010137023126893,5.0776965949452695,173.06469481975358,19.83135909235548,0.397931467396463
12,1,1,45,15.117124614565446,4.870415171780797,169.50093498456323,22.46553049946464,0.40387350495229235
12,1,1,46,13.59836752428165,4.658137612428576,169.71303752210778,19.998624502265812,0.3952260666537279
12,1,1,47,18.391736127609988,4.72662332644996,170.46114994420827,18.847108509610106,0.4251434160001806
12,1,1,48,21.935093571631697,4.9386552232070144,165.49476236983833,19.692347507530847,0.43703781533084163
12,1,1,49,14.306326425140394,4.8391587292364875,177.26998459248236,20.355323844278946,0.4134344541568877
12,1,1,50,20.0238182323471,5.270921241275526,171.0933087293681,21.096229276700075,0.4360288548501022
12,1,1,51,19.71149435989587,4.883613305432245,171.80513133024587,20.155865217420143,0.43548797418237517
12,1,1,52,26.03725130624424,4.853382544339009,174.79468321849563,20.28926328016687,0.4786774965396733
12,1,1,53,13.14636637888252,4.7966884855700105,160.73121764436155,21.138311748297173,0.37590258387179565
12,1,1,54,20.535557063034233,5.055014090500112,169.1933861300244,21.42336764081343,0.4355565441345082
12,1,1,55,14.776109290859987,4.814289057019153,159.17629022345787,19.713223306920554,0.3827239393144325
12,1,1,56,19.72243336105516,5.015626228746571,172.04350324774836,19.707513266136232,0.4359945167613703
12,1,1,57,14.915743330016687,4.6621391791936935,167.199114915567,19.682072613387927,0.3984121770725779
12,1,1,58,12.475139844518699,4.5915401764926855,162.85168740036713,21.026838081363866,0.3758339836783705
12,1,1,59,16.471362424975815,4.941492227806889,162.07023744579237,21.40377750618343,0.39817389330224934
12,1,1,60,13.328099406691733,4.818842962316258,168.26048537330163,17.979350197944793,0.3909274164718718
12,1,1,61,18.22523718174682,4.919922595967771,164.99083256582426,20.091011018324096,0.41402213347885536
12,1,1,62,22.21598839793225,4.846714706136394,166.16161269332687,20.092938694023943,0.4399447163509957
12,1,1,63,17.34402139819016,5.2563579145367205,168.695638859819,21.347020448749298,0.41563755383016177
12,1,1,64,16.0492037355394,4.6496286645444735,170.85299679449778,20.936658775539772,0.41192541312463515
12,1,1,65,15.717641111702655,4.885321550303632,166.96223160397756,20.883406497222893,0.4027467053548022
12,1,1,66,15.722230752380458,5.091151733867679,162.71266134574208,18.525239780596912,0.39490445009226316
12,1,1,67,14.380822409099942,4.8096072896134165,169.38195784894108,21.59552004876101,0.3992704257003535
12,1,2,0,32.257352301693274,11.695619997370635,164.08442220591994,18.00554786529159,0.49586809053691483
12,1,2,1,16.79824610043816,11.861231035307032,159.1090796781164,19.609431519011057,0.39463600397001936
12,1,2,2,12.436147302166221,11.332898560383562,156.15559413549448,16.60882773511763,0.36320171249925964
12,1,2,3,14.377638549998052,12.174694187857522,158.4434400981322,17.96773842520475,0.37899495980473064
12,1,2,4,15.277389003789226,11.928051174445645,163.00495946354724,17.83791603562853,0.39279787535187516
12,1,2,5,17.07730041367512,11.561277327874041,167.04057926592725,18.64485935297629,0.4109850037484605
12,1,2,6,12.702731949163992,11.416827939854578,159.56957166600014,17.839726298246088,0.37111070648629385
12,1,2,7,18.51359840189279,11.729869071972912,169.19582406756743,17.86458292852601,0.4235255906125819
12,1,2,8,15.487385908151076,11.814409400130014,160.778304110001,16.04918151437717,0.3899244210855572
12,1,2,9,22.308390769744765,11.633125417706504,158.60103300999586,14.028034358514654,0.4264936569812773
12,1,2,10,16.381164801846296,12.059156470155573,157.38285254289673,18.133995964509758,0.38895666027561343
12,1,2,11,15.092705254850447,11.800458314662334,165.7946988111362,17.98103325221727,0.3968647512994943
12,1,2,12,19.27741408744563,11.285684925690537,163.77178646573248,16.391628328918348,0.41802759847292437
12,1,2,13,16.439224191775853,11.48108025449187,160.30892336536573,17.703545179860203,0.39472090155357586
12,1,2,14,39.686617239148816,11.450127249575425,162.53672931469026,17.855748406551495,0.5372238076940953
12,1,2,15,17.353925535870538,11.875337963883936,164.4136784251703,19.393739412600926,0.40776695067017965
12,1,2,16,22.69615175510173,11.467348260341607,162.17932922516496,17.319837440949552,0.4354282325571279
12,1,2,17,13.368475725602071,11.388466488972696,156.47887718470633,17.653128758863133,0.3693499587616378
12,1,2,18,16.65828784487515,11.729503485702264,166.6747618404457,17.14394391302724,0.4078134416383097
12,1,2,19,19.950368004584746,11.673114582535202,168.84215837225165,16.938777771553784,0.43142285415579845
12,1,2,20,17.006909538183375,11.284132401230917,159.89904598992578,17.011916052390845,0.39734094881973714
12,1,2,21,11.426550026126996,11.43712944454054,167.4244647289359,15.829209819378706,0.37806048378053136
12,1,2,22,24.916269882710065,11.760167634687962,158.03206736352462,18.58262000485588,0.44096310685334617
12,1,2,23,19.07200391978199,11.429420678954974,161.61693209461225,16.758821324874216,0.4128144478458678
12,1,2,24,20.17525144759185,11.632889015373992,165.0050940974497,19.5142323458543,0.4256557714954933
12,1,2,25,14.01539252387536,11.266377902164237,165.2775491328322,16.133182996093336,0.3894944909304288
12,1,2,26,22.23526147099452,11.309630880814842,162.7663971680175,14.890236967699028,0.43377200086600504
12,1,2,27,16.662706518327283,11.643038190821416,156.3130695159863,16.774828527961617,0.38865142414663173
12,1,2,28,15.582436821753134,11.470351923910444,158.20167612440306,16.129623293743254,0.38571866702652563
12,1,2,29,17.201135602629158,11.751600777803237,160.2422144391632,15.950623844385028,0.39913255347441756
12,1,2,30,16.863979662417975,11.433572062112642,151.89720084734807,15.382582732015017,0.3816719440041907
12,1,2,31,14.672565014422664,11.545517751877071,172.4506837668351,17.662870640656948,0.4066898146011523
12,1,2,32,21.865284971735292,11.911617208767895,165.1386450767718,18.208971725313184,0.4359628114818642
12,1,2,33,16.30207592189846,11.49184398079678,156.43943978729402,18.02298069020822,0.3867388324745432
12,1,2,34,15.572679595636963,11.405223532256187,167.69015718717478,16.956698735641577,0.4032318495269987
12,1,2,35,34.42126471068994,11.740943756513133,163.04350530707455,16.667984109794187,0.5068208976560966
12,1,2,36,21.300528024437664,11.76402299868462,160.62062846481984,15.41540148364817,0.42423446555650435
12,1,2,37,17.547495190922593,11.750975844533082,171.34469506194637,17.089325852418813,0.4217543669919002
12,1,2,38,12.677770892622094,11.26642535700728,164.36698426997307,17.821102610098862,0.37984622618354724
12,1,2,39,17.588055863712963,11.473863366019538,163.93460566700475,16.78239627522439,0.40827341179962295
12,1,2,40,13.788074449272186,11.555093122824507,157.66561200774584,16.251165232756673,0.37404522729175793
12,1,2,41,12.586118290503284,11.38705844876091,162.32411627591685,17.715948082094165,0.3755175861025772
12,1,2,42,18.681446167939768,11.010237625462976,168.65356120040371,16.87538458349277,0.42352049396335206
12,1,2,43,15.284997999763164,11.386969630155297,154.70915837129868,17.33229739310814,0.3774805723793021
12,1,2,44,12.777236322673659,11.677092888162312,168.4566341281919,16.46526250441662,0.38801170797817475
12,1,2,45,14.884080776682898,11.680231225654929,165.63666438459845,19.568102477107647,0.39533028258400904
12,1,2,46,13.365469426069899,11.237516084866542,166.05038365495702,17.244620779204034,0.38705707610351103
12,1,2,47,18.15870841204448,11.24603410611156,165.85137330931244,15.625912733429196,0.41521972286671627
12,1,2,48,21.702218743571176,11.433318421371121,161.38705220125996,16.69308667475567,0.4280447849574527
12,1,2,49,14.073440659174068,11.218192298545834,172.70320938476044,17.25010700440217,0.40359123823405807
12,1,2,50,19.791030229620453,11.84152858117627,166.55366289504255,17.6687722666404,0.426236460431682
12,1,2,51,19.47868849607891,11.256423924215824,167.42792115734278,16.925997145570502,0.4259962802283531
12,1,2,52,25.804271703157138,11.417149112142539,170.74836900197445,17.555221352574264,0.46979753871292507
12,1,2,53,12.913604155731663,11.589793536718641,156.52603314946336,17.921848235985706,0.3667297157540227
12,1,2,54,20.302483428174884,11.55336209419204,164.66513312843372,17.991467692443575,0.4257835473632198
12,1,2,55,14.543423655884276,11.411950186000801,155.10641857927732,16.874494319373927,0.3738021064318353
12,1,2,56,19.489438540989727,11.794970550302581,167.81583887236152,16.885084661400843,0.4267786347298411
12,1,2,57,14.682869976136049,11.212546043621401,162.80209014108257,16.713533947872538,0.38888338768535424
12,1,2,58,12.242298463231982,11.322323095905773,159.03017445288452,18.07977270081513,0.36737114724680187
