replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
19,12,2,4,19,20.03460244783323,5.95174343111421,136.8845288382671,22.243592094908355,0.37274345421802046
17,12,2,4,17,13.1092446966312,6.109159648452506,139.02250897891358,25.50473450937408,0.3354803091340204
20,12,2,4,20,16.682654747928183,5.793387280686308,139.10797703407667,25.005850583967028,0.3569088812346351
22,12,2,4,22,24.478832525172308,6.2822983766452465,139.6503713304419,24.472959882101957,0.4043191352194366
21,12,2,4,21,11.089692633436881,6.092572547295919,144.5134040489731,22.988937447345496,0.33362749010453474
24,12,2,4,24,18.390943045847113,5.994865976000995,146.72162698172284,24.517271111605133,0.3811766157152433
23,12,2,4,23,18.632988765907584,5.963295771763798,138.39022996684963,24.928680960118818,0.3671888510584307
25,12,2,4,25,13.931342550991145,5.68912339338417,136.71467538137426,22.52989175812838,0.33609998282193665
26,12,2,4,26,20.748251599978165,5.9840637546182585,137.86772793034044,24.128416439467212,0.37881210489732586
28,12,2,4,28,15.56806732701403,6.030901274304721,144.31732662971305,24.7727894093776,0.35992137599624524
29,12,2,4,29,18.08443672196651,6.09704595910622,149.36975095851983,25.432836892967128,0.38425610660155696
27,12,2,4,27,16.64755696286752,6.213841893125564,146.3685452016717,24.006258305693898,0.3701454624540267
30,12,2,4,30,18.860150069109853,5.988564676650245,132.2512711426819,22.374052973317493,0.35717255940575265
31,12,2,4,31,12.226265021320682,6.239014868913476,137.79674368338448,23.581531972250023,0.32795454200090124
33,12,2,4,33,16.74612459827598,6.05997557309344,145.14415081594458,25.745129442186087,0.3684647775589475
32,12,2,4,32,22.258569952061904,6.086746781599538,147.26529703943166,25.36746026994866,0.4052050008458768
35,12,2,4,35,33.694196996161125,6.166738693022478,138.39315473203274,25.101651730055984,0.45684431627985567
34,12,2,4,34,15.29726217494291,5.849419046566706,138.88448414384928,25.47579891169246,0.3482486211489842
36,12,2,4,36,21.527212937454937,6.281876874952912,142.04775787228763,25.686215655382302,0.39118957571395485
38,12,2,4,38,13.00067927614144,6.069605680379728,135.74340302813434,23.572349097350713,0.328761667965641
37,12,2,4,37,17.21654393190345,6.095685822027871,139.38085218431945,23.312959934944676,0.36059211739631314
40,12,2,4,40,13.564158848510253,5.905420291088481,146.5654809767289,24.35665328483633,0.35215659812925476
41,12,2,4,41,12.60174650092214,5.964112658131641,139.93296354127523,25.266247588999903,0.33414551350785043
39,12,2,4,39,17.717553047099496,6.150931236569448,150.0616739469819,25.077495454261133,0.38335361407106133
43,12,2,4,43,14.805043544015966,5.972206523056036,141.58364073995267,24.999728211680356,0.3503171864867799
42,12,2,4,42,18.654170079795467,5.975639043634477,139.67651356893887,23.773112103793746,0.369696936978299
44,12,2,4,44,13.12292181621801,6.00905816601502,150.74592556490774,24.916114026107188,0.3572717512749363
47,12,2,4,47,17.318624775009418,5.89653241169971,140.22228934932,23.254328686203873,0.3627579584346433
48,12,2,4,48,21.09237059948846,6.21634132945006,142.16661414598596,24.224376567750134,0.38882133267470687
45,12,2,4,45,14.833263521860127,6.1925321046851876,145.0081596136072,23.418682994803348,0.3568268641632548
46,12,2,4,46,15.965341631667558,5.84522788833043,152.01652511888122,23.786015414589762,0.37654387898007635
50,12,2,4,50,18.817143128485245,6.239010709258736,142.06001668045806,24.832768506648183,0.37508090930003285
49,12,2,4,49,14.910550056541906,5.943421110010917,142.98875911363132,24.21614005183512,0.3535472725046592
51,12,2,4,51,19.145279489279403,6.411920201613148,144.09295767850458,26.434403494096514,0.3807988074757456
52,12,2,4,52,22.301427378428563,5.745894770262943,145.11132926780823,23.48157368218278,0.4014712753675397
54,12,2,4,54,19.05070088216988,6.329936746928597,140.8499416066853,25.23439841482039,0.37423025425810036
53,12,2,4,53,12.51725100764623,5.9969970281589315,133.24150527563734,22.854843537621118,0.321250974762302
55,12,2,4,55,14.992679560744817,5.988989441528198,135.50047792379775,23.480126506934212,0.34016895121252444
57,12,2,4,57,14.823512204184581,5.795129822466462,141.08713508773033,22.62184095843986,0.34950766407626066
59,12,2,4,59,14.685021908028084,6.062801560852942,136.61347165625597,23.641554978524745,0.3403987551651914
56,12,2,4,56,19.396822372298104,6.06860515033104,145.14036000875856,24.775607062252675,0.384235720486248
58,12,2,4,58,12.199264410151217,5.724958974195562,149.54876924359098,23.512832605193417,0.34955683437395213
60,12,2,4,60,12.76990721690048,5.94786501711278,138.55186903586517,22.835095480114642,0.33258888773315265
61,12,2,4,61,17.13496267339855,5.946711372547562,140.2181697805363,23.745464164302785,0.36165710280825963
64,12,2,4,64,14.699987849482705,5.927354588054026,142.88895884243445,26.60147526556699,0.35210911071703754
62,12,2,4,62,22.419151453903606,6.138709593205584,141.44968133737436,23.41633972737439,0.39539118441123056
66,12,2,4,66,15.048543317211536,6.071694252504196,134.12088083946477,22.718788643121233,0.337946664157014
65,12,2,4,65,13.435241757685718,5.941058699392403,149.34569625508556,25.906846940390377,0.356537781305166
63,12,2,4,63,15.909525303355831,6.234315019065048,145.57071106048838,24.936904589876157,0.3642749462298743
67,12,2,4,67,14.041164707311346,6.135577735558534,142.6340155388893,24.974469566742275,0.3477154271658016
69,12,2,4,69,15.30382672679909,6.15892584319981,146.8612504842018,24.7857791762494,0.3630594853815852
68,12,2,4,68,16.987132895448468,5.772832284793236,130.5154557655883,22.69685976750192,0.3428091747372245
1,12,3,1,1,16.48490372458345,4.967176800092769,137.73196744796812,32.81898574742221,0.35318362590976304
2,12,3,1,2,12.14865655818612,4.644537102490978,123.3657358952188,28.735559313733038,0.30076849836659236
0,12,3,1,0,33.10807712603008,5.223025599310902,126.26272734411602,30.300042784497073,0.43089175310700767
3,12,3,1,3,13.589130231267436,5.526962739811508,122.91855803035024,28.259361324161056,0.3085146392634838
4,12,3,1,4,15.776538282370115,5.1743884731787695,135.82150262077332,30.418262915708066,0.34542926711606897
5,12,3,1,5,16.744165812420132,5.025879616550102,128.37283360094762,31.272656209983836,0.33739512327674237
6,12,3,1,6,13.402036520337171,4.797877625064307,137.18383527806358,28.22376621205396,0.3338181663105903
9,12,3,1,9,20.932321808683845,4.996214049772852,123.76694807157384,26.490583539153402,0.3537952056075141
8,12,3,1,8,14.62192811480163,5.009459882375133,129.25211885286467,29.32332145676348,0.3263910620510818
7,12,3,1,7,18.046075883643724,5.202859338326376,129.82873099575554,30.28635811191709,0.34784069427308795
10,12,3,1,10,16.182859733822085,5.1139890443127145,128.01715665232996,29.396520955061323,0.3333953546500811
12,12,3,1,12,18.524635461711952,4.99827132654901,133.13190839343534,29.191284692402967,0.3568062583710493
11,12,3,1,11,15.423072857147151,5.123209604546129,124.79741055255619,30.084578207008843,0.32291032094013333
13,12,3,1,13,15.08405688849513,4.947177916191917,134.5466741178858,30.22146004025583,0.33894656053342354
14,12,3,1,14,33.91877962015146,4.927250553035718,132.11167296521882,28.987306949587666,0.4465487439708835
15,12,3,1,15,17.093393326168602,5.1665027096141625,129.4282725799291,28.99855157472587,0.3414283751053696
16,12,3,1,16,20.06902018846503,4.724435315022517,128.99741764618076,30.64723937578161,0.3583425602549546
17,12,3,1,17,12.875493646505182,4.983636528026613,129.9038570593982,29.80962403288243,0.31720254139210424
18,12,3,1,18,16.26085497625957,5.1804932240758506,135.06864742168534,30.702721234937947,0.3469179282850893
19,12,3,1,19,19.834319767193403,4.972275769722919,124.1902228453284,27.232090334406678,0.3480433213436906
20,12,3,1,20,16.635259854074985,4.717353574855621,126.97270064432772,30.122334323488293,0.33415403471613253
21,12,3,1,21,10.862990505777306,5.08131405962977,133.61764297640786,28.3334009395722,0.3121007373584245
22,12,3,1,22,24.35643568581671,5.165697264495545,133.03937736093212,29.960816545136296,0.39134800117920654
24,12,3,1,24,18.216977283236208,4.992078393106826,132.52000044604287,29.053604903697142,0.35384179682410444
23,12,3,1,23,18.230121017474847,5.054941035540293,130.0176965919904,30.109136454487714,0.3492861373114065
26,12,3,1,26,20.691782061009995,4.870393941602493,132.2657186282529,29.65484037477533,0.3681018853890199
25,12,3,1,25,13.585034266098035,4.757645413030422,131.05417455168217,27.762238869460607,0.32355621503941295
27,12,3,1,27,16.601420971605915,5.170533187028401,137.31640188356874,29.226499697785375,0.35310761509156463
29,12,3,1,29,18.12578826258276,5.068927379362448,135.9117733185371,29.829021932570658,0.3595800659094899
28,12,3,1,28,15.507815776359308,5.046409352711923,137.27575126376553,30.013856463556948,0.34652278143239235
30,12,3,1,30,18.739646497181017,4.880885685548607,123.48824457368349,27.361974054117102,0.34022744925988285
31,12,3,1,31,12.204543709845272,5.059186972463256,127.76859202288388,28.033796572899007,0.309254597257065
32,12,3,1,32,22.089172755778726,5.115680234792908,134.27002428602256,30.004836230490653,0.3801313642876135
34,12,3,1,34,15.136535567500962,4.952745664466698,128.94949954081642,30.36206107693299,0.32889379551705994
33,12,3,1,33,16.311139582610537,5.15453700597262,131.62375481537822,30.31126109958738,0.34083781066571023
36,12,3,1,36,21.445304144445654,5.334373725854015,133.68009739656353,30.89667435871739,0.3752063558269767
35,12,3,1,35,33.73937029700055,5.2290677979181135,125.98186048617313,30.089583588456428,0.4341293267422551
37,12,3,1,37,17.18012894154798,5.196264474987293,126.83485445596295,27.980432416335624,0.33714203237475404
38,12,3,1,38,12.873043221719673,4.924897086009032,130.27972934017097,28.694607434245253,0.31788401530949456
39,12,3,1,39,17.436740397406805,5.093824593105856,137.9130647430972,29.813505097216527,0.35918468575220464
40,12,3,1,40,13.208966487205538,4.919791204068787,133.4951665525487,28.810994958273323,0.3258380719126893
41,12,3,1,41,12.529207568775309,4.82626132738828,134.16081697575203,30.337864033281594,0.3230245738433092
43,12,3,1,43,14.587854976889451,4.893997933523038,132.84594655424078,29.899320589526514,0.33284348223801535
42,12,3,1,42,18.648655014143795,4.820457539692679,131.50548232782936,28.75810402638849,0.3545325698711748
44,12,3,1,44,12.937545494284208,5.075844137312152,134.5212285340971,28.930888315628692,0.3261225855449932
45,12,3,1,45,14.548816707493813,5.050395539334047,132.34836734004276,28.158639701744015,0.33168966859759524
46,12,3,1,46,15.739742364888087,4.710746574029354,141.33342415813416,28.464685661461072,0.3554175059039474
47,12,3,1,47,17.247284510890285,4.840892785360018,131.69019336780286,28.3574908242257,0.34653313626181254
48,12,3,1,48,21.11881608406996,5.007462861189481,137.0677588221923,29.437283932921464,0.37953642159971435
49,12,3,1,49,14.923008366714225,4.953700822838713,131.7664040461568,29.101141268761214,0.3328392900989861
50,12,3,1,50,18.356545858860674,5.077532403591505,130.59516224061906,29.377882614998853,0.35110804695997316
51,12,3,1,51,19.00395674887495,5.358142711785979,131.7345949846789,31.108978170179633,0.35707174384720597
52,12,3,1,52,22.28575341892806,4.722361714162758,138.91739346966096,29.357467627245242,0.38990772651151007
54,12,3,1,54,18.96603481345179,5.130883797033197,132.37621751158164,30.427449450811253,0.35803420790575047
53,12,3,1,53,12.436355056652946,5.021329955751196,123.21140500830197,27.890194081533153,0.30219519149016005
55,12,3,1,55,14.883660726788301,4.930648790722379,126.02390694898594,27.955794818381175,0.32197082407292016
57,12,3,1,57,14.788514994752463,4.9073112690945555,131.28560138355024,27.352037530112003,0.3311483590123762
56,12,3,1,56,18.967023905717234,5.017087989380364,132.48581136594683,29.297133794804374,0.35824304694186915
58,12,3,1,58,11.919815681216628,4.68248635725512,132.71814546901857,27.94667080146759,0.3167256272779111
59,12,3,1,59,14.519028548869256,4.917846717173491,128.53108775422737,28.482287048499504,0.3244433218595634
60,12,3,1,60,12.743483055261638,4.931014625788741,132.47378836184512,28.15940463732533,0.321175896104842
61,12,3,1,61,17.04088237140816,4.9731126024802945,135.24373247823473,29.15728518063602,0.3518851800805097
62,12,3,1,62,22.279611154187123,5.051359314021543,132.23304925796853,28.132501552110437,0.37749275020502376
63,12,3,1,63,15.774474379938775,5.229701011355455,133.3855147084419,29.578563397228443,0.3409058932560094
67,12,3,1,67,13.966368158974038,5.048001041101466,134.49112246346928,29.960613606601747,0.33219077799502666
64,12,3,1,64,14.655139423712992,4.810683848815988,137.0271551854987,31.400212083669686,0.3409869638444532
65,12,3,1,65,13.323541044099601,4.904819236864581,133.30102370452477,29.901762331717272,0.3261605395301361
68,12,3,1,68,16.82364938898371,4.844609482156815,127.50150488341602,27.835184667171397,0.33625466810477395
66,12,3,1,66,14.948387823085756,4.911597920572551,135.83350150691993,28.405314395156427,0.34052202025604994
69,12,3,1,69,15.389481547003369,5.208023852484665,133.18759651063257,29.578834394348235,0.3382477540693132
2,12,3,2,2,11.91567963078038,17.452321875524518,122.34844145869678,27.577436635077902,0.2974978523554063
0,12,3,2,0,32.874868170806195,18.113210248838215,125.11287758621714,29.022319019694596,0.4273742531604918
3,12,3,2,3,13.356015522922474,18.420784316434172,121.93580030274596,27.171554873063517,0.3053071299960258
1,12,3,2,1,16.251924705547744,17.91306565394667,136.64550054882767,31.67235104410569,0.34978487029540156
6,12,3,2,6,13.169017918307858,17.66932567745143,136.09724470707567,27.05714268317369,0.3304189460612319
5,12,3,2,5,16.51079159601239,17.871203420532453,127.24385520047306,30.074471887593972,0.33391529029460054
4,12,3,2,4,15.543621385627985,18.041814598036694,134.73146137218137,29.17777889325169,0.3420242621116135
7,12,3,2,7,17.81319300076084,18.092556319042696,128.70687717330765,29.101774178844025,0.3443769795582731
9,12,3,2,9,20.69896813360926,17.881781285894938,122.54001244690285,25.24544756514567,0.35013409262818207
8,12,3,2,8,14.388732483937606,17.95955823660303,128.37652919946487,28.26157319298205,0.3233815304986376
10,12,3,2,10,15.949961162988172,18.03235257839894,126.9625836421756,28.215070099724517,0.33005614065144523
11,12,3,2,11,15.189951526423082,17.989949648319534,123.6153227982412,28.76309048285214,0.3193336425746581
12,12,3,2,12,18.29147554933517,17.852102898774906,131.87889850853287,27.88050293736197,0.35309801307401356
13,12,3,2,13,14.85080678445851,17.769007998529027,133.35783054299907,28.96624155429825,0.3353566048812989
14,12,3,2,14,33.685689160981816,17.84342144033652,131.10370033861952,27.967960382637383,0.4432946847863565
16,12,3,2,16,19.83606962131757,17.599671525090162,127.87012224686009,29.358296922598154,0.3548683656634037
15,12,3,2,15,16.860317033006325,17.997913773132503,128.19724405978914,27.696014268606515,0.33776133377279527
17,12,3,2,17,12.64254069215066,17.859621750177222,129.00687241013577,28.731745386975373,0.31415483397998417
18,12,3,2,18,16.027784604854936,18.020101475508543,133.94205303982372,29.481184859031018,0.3434443187534397
19,12,3,2,19,19.601177185836537,17.883791177367666,123.01294733455927,25.914020025460793,0.34447542804847536
20,12,3,2,20,16.402361283241074,17.621606416458224,126.01809347353161,29.035751230685445,0.3309999426422342
21,12,3,2,21,10.630082704358866,17.91315404861269,132.5021190107341,27.240955548552638,0.30864859627598235
22,12,3,2,22,24.123318802699828,18.028308354236007,132.01438456214441,28.842748478587545,0.3880622658718934
25,12,3,2,25,13.351837140552028,17.641204920596472,129.96666333034545,26.573899976663643,0.32015422724202086
26,12,3,2,26,20.4586934221516,17.73041621382586,131.12526556959577,28.36192880691492,0.3646025029062384
27,12,3,2,27,16.368044401425685,18.06517626760815,136.21888199395647,28.07572150051764,0.3496860246004691
23,12,3,2,23,17.99682419381658,17.885456592015966,128.85968293423758,28.875551847935313,0.34575299600543286
24,12,3,2,24,17.98403529428593,17.899463448822146,131.53931310015741,27.907478183743176,0.3506391496885014
